Date,Deployments,INFLECT
2015-06-14,181,0
2015-06-21,171,0
2015-06-28,163,0
2015-07-05,210,0
2015-07-12,196,0
2015-07-19,182,0
2015-07-26,183,0
2015-08-02,196,0
2015-08-09,196,0
2015-08-16,193,0
2015-08-23,209,0
2015-08-30,221,0
2015-09-06,202,0
2015-09-13,201,0
2015-09-20,196,0
2015-09-27,219,0
2015-10-04,198,0
2015-10-11,210,0
2015-10-18,211,0
2015-10-25,244,0
2015-11-01,232,0
2015-11-08,206,0
2015-11-15,205,0
2015-11-22,176,0
2015-11-29,181,0
2015-12-06,197,0
2015-12-13,203,0
2015-12-20,196,0
2015-12-27,225,0
2016-01-03,275,0
2016-01-10,210,0
2016-01-17,258,0
2016-01-24,228,0
2016-01-31,248,0
2016-02-07,242,0
2016-02-14,238,0
2016-02-21,230,0
2016-02-28,264,0
2016-03-06,219,0
2016-03-13,249,0
2016-03-20,239,0
2016-03-27,226,0
2016-04-03,254,0
2016-04-10,232,0
2016-04-17,264,0
2016-04-24,225,0
2016-05-01,244,0
2016-05-08,241,0
2016-05-15,233,0
2016-05-22,216,0
2016-05-29,198,0
2016-06-05,220,0
2016-06-12,236,0
2016-06-19,199,0
2016-06-26,241,0
2016-07-03,282,0
2016-07-10,271,0
2016-07-17,258,0
2016-07-24,218,0
2016-07-31,236,0
2016-08-07,262,0
2016-08-14,271,0
2016-08-21,261,0
2016-08-28,259,0
2016-09-04,245,0
2016-09-11,221,0
2016-09-18,244,0
2016-09-25,273,0
2016-10-02,263,0
2016-10-09,252,0
2016-10-16,250,0
2016-10-23,262,0
2016-10-30,258,0
2016-11-06,269,0
2016-11-13,265,0
2016-11-20,239,0
2016-11-27,252,0
2016-12-04,260,0
2016-12-11,274,0
2016-12-18,282,0
2016-12-25,281,0
2017-01-01,271,0
2017-01-08,266,0
2017-01-15,256,0
2017-01-22,282,0
2017-01-29,277,0
2017-02-05,352,0
2017-02-12,406,0
2017-02-19,351,0
2017-02-26,406,0
2017-03-05,351,0
2017-03-12,398,0
2017-03-19,316,0
2017-03-26,293,0
2017-04-02,409,0
2017-04-09,398,0
2017-04-16,377,0
2017-04-23,395,0
2017-04-30,408,0
2017-05-07,314,1
2017-05-14,303,1
2017-05-21,382,1
2017-05-28,418,1
2017-06-04,350,1
2017-06-11,384,1
2017-06-18,386,1
2017-06-25,434,1
2017-07-02,345,1
2017-07-09,407,1
2017-07-16,432,1
2017-07-23,408,1
2017-07-30,404,1
2017-08-06,338,1
2017-08-13,282,1
2017-08-20,309,1
2017-08-27,377,1
2017-09-03,365,1
2017-09-10,389,1
2017-09-17,382,1
2017-09-24,399,1
2017-10-01,422,1
2017-10-08,436,1
2017-10-15,433,1
2017-10-22,423,1
2017-10-29,418,1
2017-11-05,402,1
2017-11-12,412,1
2017-11-19,356,1
2017-11-26,416,1
2017-12-03,448,1
2017-12-10,508,1
2017-12-17,466,1
2017-12-24,460,1
2017-12-31,485,1
2018-01-07,454,1
2018-01-14,428,1
2018-01-21,498,1
2018-01-28,458,1
2018-02-04,500,1
2018-02-11,495,1
2018-02-18,484,1
2018-02-25,485,1
2018-03-04,476,1
2018-03-11,455,1
2018-03-18,480,1
2018-03-25,544,1
2018-04-01,654,1
2018-04-08,648,1
2018-04-15,633,1
2018-04-22,632,1
2018-04-29,644,1
2018-05-06,578,1
2018-05-13,670,1
2018-05-20,685,1
2018-05-27,709,1
2018-06-03,661,1
2018-06-10,629,1
2018-06-17,712,1
2018-06-24,697,1
2018-07-01,686,1
2018-07-08,622,1
2018-07-15,742,1
2018-07-22,734,1
2018-07-29,721,1
2018-08-05,737,1
2018-08-12,778,1
2018-08-19,847,1
2018-08-26,824,1
2018-09-02,802,1
2018-09-09,826,1
2018-09-16,782,1
2018-09-23,818,1
2018-09-30,819,1
2018-10-07,807,1
2018-10-14,811,1
2018-10-21,716,1
2018-10-28,833,1
2018-11-04,813,1
2018-11-11,728,1
2018-11-18,727,1
2018-11-25,793,1
2018-12-02,787,1
2018-12-09,784,1
2018-12-16,796,1
2018-12-23,792,1
2018-12-30,853,1
2019-01-06,799,1
2019-01-13,764,1
2019-01-20,849,1
2019-01-27,876,1
2019-02-03,856,1
2019-02-10,817,1
2019-02-17,785,1
2019-02-24,875,1
2019-03-03,885,1
